time,APlasma
0.0,0.0
0.041666666666666664,0.0
0.08333333333333333,0.0
0.125,0.0
0.16666666666666666,0.0
0.20833333333333334,0.0
0.25,0.0
0.2916666666666667,0.0
0.3333333333333333,0.0
0.375,0.0
0.4166666666666667,0.0
0.4583333333333333,0.0
0.5,0.0
0.5416666666666666,0.0
0.5833333333333334,0.0
0.625,0.0
0.6666666666666666,0.0
0.7083333333333334,0.0
0.75,0.0
0.7916666666666666,0.0
0.8333333333333334,0.0
0.875,0.0
0.9166666666666666,0.0
0.9583333333333334,0.0
1.0,0.0
1.0416666666666667,0.0054380930764888905
1.0833333333333333,0.0045667925210181514
1.125,0.0038684478717635018
1.1666666666666667,0.0033088866369842653
1.2083333333333333,0.002860527181100644
1.25,0.002501275820859916
1.2916666666666667,0.002213418987976989
1.3333333333333333,0.0019827762675511526
1.375,0.0017979696028934664
1.4166666666666667,0.0016498916505567772
1.4583333333333333,0.001531242122594687
1.5,0.0014361739808155432
1.5416666666666667,0.0013599995548018733
1.5833333333333333,0.0012989625341490447
1.625,0.0012500562825257671
1.6666666666666667,0.0012108695342921243
1.7083333333333333,0.0011794704235593002
1.75,0.001154311585361697
1.7916666666666667,0.001134152706139284
1.8333333333333333,0.0011180000959069192
1.875,0.0011050576348607592
1.9166666666666667,0.001094687298919494
1.9583333333333333,0.001086377920283591
2.0,0.0010797199289827577
2.0416666666666665,0.0010743851181655598
2.0833333333333335,0.0010701105941024285
2.125,0.0010666857305002841
2.1666666666666665,0.0010639415587857125
2.2083333333333335,0.00106174267211256
2.25,0.0010599806776387278
2.2916666666666665,0.0010585688452223315
2.3333333333333335,0.0010574376103865087
2.375,0.0010565311746752754
2.4166666666666665,0.0010558048518331388
2.4583333333333335,0.001055222865027933
2.5,0.00105475654091159
2.5416666666666665,0.0010543828917730954
2.5833333333333335,0.0010540834921667628
2.625,0.0010538436004606075
2.6666666666666665,0.0010536514193034306
2.7083333333333335,0.001053497535797929
2.75,0.0010533742364782397
2.7916666666666665,0.0010532754201589825
2.8333333333333335,0.0010531962180122037
2.875,0.0010531326830780607
2.9166666666666665,0.0010530817469445646
2.9583333333333335,0.0010530409302158096
3.0,0.0010530082420181258
3.0416666666666665,0.0010529820490455116
3.0833333333333335,0.0010529610566727833
3.125,0.0010529442296872604
3.1666666666666665,0.001052930733069904
3.2083333333333335,0.0010529199171327983
3.25,0.0010529112664490596
3.2916666666666665,0.0010529043334804387
3.3333333333333335,0.001052898833590341
3.375,0.0010528944266466446
3.4166666666666665,0.00105289090528291
3.4583333333333335,0.0010528881003953523
3.5,0.0010528858095843053
3.5416666666666665,0.0010528839816357665
3.5833333333333335,0.0010528824790980217
3.625,0.0010528812642611833
3.6666666666666665,0.0010528802781362406
3.7083333333333335,0.0010528794824986455
3.75,0.001052878845291807
3.7916666666666665,0.0010528783503681997
3.8333333333333335,0.0010528779996481046
3.875,0.0010528777605692747
3.9166666666666665,0.001052877592423069
3.9583333333333335,0.0010528774309386843
4.0,0.0010528773713830478
