time,APlasma
0.0,0.0
0.041666666666666664,0.0
0.08333333333333333,0.0
0.125,0.0
0.16666666666666666,0.0
0.20833333333333334,0.0
0.25,0.0
0.2916666666666667,0.0
0.3333333333333333,0.0
0.375,0.0
0.4166666666666667,0.0
0.4583333333333333,0.0
0.5,0.0
0.5416666666666666,0.0
0.5833333333333334,0.0
0.625,0.0
0.6666666666666666,0.0
0.7083333333333334,0.0
0.75,0.0
0.7916666666666666,0.0
0.8333333333333334,0.0
0.875,0.0
0.9166666666666666,0.0
0.9583333333333334,0.0
1.0,0.0
1.0416666666666667,0.001400502496154596
1.0833333333333333,0.002295441651672261
1.125,0.00263176092143507
1.1666666666666667,0.00265775154186643
1.2083333333333333,0.002544531080082586
1.25,0.0023822213947650695
1.2916666666666667,0.002213250135304105
1.3333333333333333,0.0020556876721166133
1.375,0.001915941777871662
1.4166666666666667,0.0017951141296814303
1.4583333333333333,0.0016920619659655993
1.5,0.001604831546215151
1.5416666666666667,0.0015313060995111693
1.5833333333333333,0.0014694810180457814
1.625,0.001417565352955357
1.6666666666666667,0.0013740047618868844
1.7083333333333333,0.001337470861513507
1.75,0.001306837944545223
1.7916666666666667,0.001281156564481804
1.8333333333333333,0.0012596280794072818
1.875,0.0012415817220341491
1.9166666666666667,0.0012264546148347075
1.9583333333333333,0.0012137746514533623
2.0,0.0012031459713348997
2.0416666666666665,0.001194236699561098
2.0833333333333335,0.0011867686312154355
2.125,0.0011805085647272951
2.1666666666666665,0.0011752610275399887
2.2083333333333335,0.001170862172087458
2.25,0.00116717466588306
2.2916666666666665,0.0011640833998599694
2.3333333333333335,0.001161491897436901
2.375,0.0011593192743347264
2.4166666666666665,0.001157497745834583
2.4583333333333335,0.0011559705355420086
2.5,0.0011546900669859893
2.5416666666666665,0.0011536163266296954
2.5833333333333335,0.0011527157626653446
2.625,0.0011519604069906376
2.6666666666666665,0.0011513268342425052
2.7083333333333335,0.0011507953299785027
2.75,0.0011503493436444653
2.7916666666666665,0.001149975033161814
2.8333333333333335,0.0011496608155616135
2.875,0.0011493969735375884
2.9166666666666665,0.0011491753485595127
2.9583333333333335,0.0011489891076367645
3.0,0.0011488325358542364
3.0416666666666665,0.001148700850990717
3.0833333333333335,0.001148590002161808
3.125,0.0011484966385736407
3.1666666666666665,0.001148417884079656
3.2083333333333335,0.001148351376104673
3.25,0.00114829514170592
3.2916666666666665,0.0011482475132458523
3.3333333333333335,0.0011482071105221947
3.375,0.0011481727742297153
3.4166666666666665,0.0011481435141486242
3.4583333333333335,0.0011481185126003615
3.5,0.0011480970756009693
3.5416666666666665,0.0011480786234975965
3.5833333333333335,0.0011480626768882833
3.625,0.001148048830311961
3.6666666666666665,0.0011480367468076453
3.7083333333333335,0.0011480261575562243
3.75,0.0011480168145785884
3.7916666666666665,0.0011480085047568314
3.8333333333333335,0.0011480011167073964
3.875,0.0011479944479420728
3.9166666666666665,0.0011479883574228964
3.9583333333333335,0.0011479828263498072
4.0,0.0011479776880787649
