time,APlasma
0.0,0.0
0.041666666666666664,0.0
0.08333333333333333,0.0
0.125,0.0
0.16666666666666666,0.0
0.20833333333333334,0.0
0.25,0.0
0.2916666666666667,0.0
0.3333333333333333,0.0
0.375,0.0
0.4166666666666667,0.0
0.4583333333333333,0.0
0.5,0.0
0.5416666666666666,0.0
0.5833333333333334,0.0
0.625,0.0
0.6666666666666666,0.0
0.7083333333333334,0.0
0.75,0.0
0.7916666666666666,0.0
0.8333333333333334,0.0
0.875,0.0
0.9166666666666666,0.0
0.9583333333333334,0.0
1.0,0.0
1.0416666666666667,0.002903267665510905
1.0833333333333333,0.00350727873364255
1.125,0.0034235735004090073
1.1666666666666667,0.00316979978632351
1.2083333333333333,0.002898752445946869
1.25,0.0026520306974901404
1.2916666666666667,0.0024378742288386646
1.3333333333333333,0.0022549640109229257
1.375,0.002099634444736798
1.4166666666666667,0.0019679990111262633
1.4583333333333333,0.0018565266360734188
1.5,0.0017621546185327475
1.5416666666666667,0.0016822674929721372
1.5833333333333333,0.0016146445216892872
1.625,0.0015574039021183548
1.6666666666666667,0.001508951532085539
1.7083333333333333,0.001467938050962541
1.75,0.0014332215488076247
1.7916666666666667,0.001403835255650244
1.8333333333333333,0.0013789606951102968
1.875,0.0013579052462208872
1.9166666666666667,0.0013400825383128444
1.9583333333333333,0.0013249962247302782
2.0,0.001312226166913926
2.0416666666666665,0.0013014167595354733
2.0833333333333335,0.001292266964543698
2.125,0.001284522052608404
2.1666666666666665,0.0012779664146131205
2.2083333333333335,0.0012724173653747065
2.25,0.0012677202101615765
2.2916666666666665,0.001263744114329762
2.3333333333333335,0.001260378433160986
2.375,0.0012575295071395726
2.4166666666666665,0.0012551180004978563
2.4583333333333335,0.0012530767288520624
2.5,0.0012513488362890937
2.5416666666666665,0.001249886218240303
2.5833333333333335,0.0012486481595826997
2.625,0.0012476001858064164
2.6666666666666665,0.0012467131075054286
2.7083333333333335,0.0012459622184151707
2.75,0.001245326610648071
2.7916666666666665,0.0012447885895847334
2.8333333333333335,0.0012443332289854368
2.875,0.0012439478164928905
2.9166666666666665,0.0012436216387273526
2.9583333333333335,0.0012433455712357075
3.0,0.0012431118283804958
3.0416666666666665,0.0012429139642115739
3.0833333333333335,0.001242746405575593
3.125,0.0012426045462580267
3.1666666666666665,0.0012424844676519563
3.2083333333333335,0.0012423828220512023
3.25,0.0012422967958273727
3.2916666666666665,0.0012422239789656971
3.3333333333333335,0.0012421623296354567
3.375,0.0012421101433709835
3.4166666666666665,0.001242065954279834
3.4583333333333335,0.0012420285450247847
3.5,0.0012419968982852235
3.5416666666666665,0.001241970122154466
3.5833333333333335,0.001241947472325132
3.625,0.0012419283493088622
3.6666666666666665,0.0012419121243004935
3.7083333333333335,0.0012418984498337449
3.75,0.0012418868478170032
3.7916666666666665,0.0012418769957682145
3.8333333333333335,0.0012418686576633794
3.875,0.0012418615604197483
3.9166666666666665,0.001241855546637388
3.9583333333333335,0.0012418504430949686
4.0,0.0012418461184949534
