time,APlasma
0.0,0.0
0.041666666666666664,0.0
0.08333333333333333,0.0
0.125,0.0
0.16666666666666666,0.0
0.20833333333333334,0.0
0.25,0.0
0.2916666666666667,0.0
0.3333333333333333,0.0
0.375,0.0
0.4166666666666667,0.0
0.4583333333333333,0.0
0.5,0.0
0.5416666666666666,0.0
0.5833333333333334,0.0
0.625,0.0
0.6666666666666666,0.0
0.7083333333333334,0.0
0.75,0.0
0.7916666666666666,0.0
0.8333333333333334,0.0
0.875,0.0
0.9166666666666666,0.0
0.9583333333333334,0.0
1.0,0.0
1.0416666666666667,0.003348389039216468
1.0833333333333333,0.002989383234171527
1.125,0.0026864130581511687
1.1666666666666667,0.0024308429954590276
1.2083333333333333,0.0022152566558375415
1.25,0.0020333987073174087
1.2916666666666667,0.001879993219585877
1.3333333333333333,0.0017505872214810781
1.375,0.0016414261894200021
1.4166666666666667,0.0015493462010454475
1.4583333333333333,0.0014716733459833305
1.5,0.0014061518405657615
1.5416666666666667,0.0013508812922435542
1.5833333333333333,0.0013042581229975546
1.625,0.0012649291381497958
1.6666666666666667,0.001231753133123268
1.7083333333333333,0.0012037676331110253
1.75,0.0011801604903311376
1.7916666666666667,0.0011602466916381428
1.8333333333333333,0.0011434484399534249
1.875,0.0011292782987773603
1.9166666666666667,0.0011173250912786166
1.9583333333333333,0.0011072419732203686
2.0,0.0010987363776242653
2.0416666666666665,0.0010915614877969302
2.0833333333333335,0.0010855091213223102
2.125,0.001080403653531749
2.1666666666666665,0.0010760969967379423
2.2083333333333335,0.0010724642126991905
2.25,0.0010693998185933422
2.2916666666666665,0.0010668147971427146
2.3333333333333335,0.001064634140184518
2.375,0.00106279463031219
2.4166666666666665,0.001061242923885304
2.4583333333333335,0.0010599339860819527
2.5,0.0010588298196491737
2.5416666666666665,0.001057898386823681
2.5833333333333335,0.001057112672337661
2.625,0.0010564498839621848
2.6666666666666665,0.001055890788287947
2.7083333333333335,0.0010554191595299378
2.75,0.0010550213133596878
2.7916666666666665,0.0010546857083946646
2.8333333333333335,0.0010544026227484158
2.875,0.0010541638412241133
2.9166666666666665,0.0010539624867032772
2.9583333333333335,0.0010537926205236637
3.0,0.0010536493426722175
3.0416666666666665,0.0010535284530362131
3.0833333333333335,0.001053426438675854
3.125,0.0010533403699264673
3.1666666666666665,0.0010532677538807567
3.2083333333333335,0.0010532064970913298
3.25,0.0010531548366519397
3.2916666666666665,0.0010531112540498888
3.3333333333333335,0.0010530744891206272
3.375,0.0010530434721152165
3.4166666666666665,0.001053017298819385
3.4583333333333335,0.0010529952178324848
3.5,0.00105297659716697
3.5416666666666665,0.0010529609001415478
3.5833333333333335,0.0010529476619633629
3.625,0.0010529365278652504
3.6666666666666665,0.0010529271169815281
3.7083333333333335,0.001052919206613673
3.75,0.0010529125251020751
3.7916666666666665,0.001052906866455279
3.8333333333333335,0.0010529020956591148
3.875,0.0010528980480280356
3.9166666666666665,0.0010528946295518926
3.9583333333333335,0.0010528917380683471
4.0,0.0010528892961137743
