time,APlasma
0.0,0.0
0.041666666666666664,0.0
0.08333333333333333,0.0
0.125,0.0
0.16666666666666666,0.0
0.20833333333333334,0.0
0.25,0.0
0.2916666666666667,0.0
0.3333333333333333,0.0
0.375,0.0
0.4166666666666667,0.0
0.4583333333333333,0.0
0.5,0.0
0.5416666666666666,0.0
0.5833333333333334,0.0
0.625,0.0
0.6666666666666666,0.0
0.7083333333333334,0.0
0.75,0.0
0.7916666666666666,0.0
0.8333333333333334,0.0
0.875,0.0
0.9166666666666666,0.0
0.9583333333333334,0.0
1.0,0.0
1.0416666666666667,0.0014011817606002814
1.0833333333333333,0.0022961734111079965
1.125,0.00263216828886079
1.1666666666666667,0.002657881593690897
1.2083333333333333,0.002544503749051392
1.25,0.002382123318550041
1.2916666666666667,0.002213129284527534
1.3333333333333333,0.002055567171379357
1.375,0.001915831390844351
1.4166666666666667,0.001795017056641248
1.4583333333333333,0.001691978405049842
1.5,0.0016047604480947486
1.5416666666666667,0.0015312459954127892
1.5833333333333333,0.0014694303925967768
1.625,0.0014175227990849686
1.6666666666666667,0.0013739690343738589
1.7083333333333333,0.0013374408849875358
1.75,0.0013068128024430101
1.7916666666666667,0.0012811354812502223
1.8333333333333333,0.0012596104014812922
1.875,0.0012415668999246595
1.9166666666666667,0.0012264421871590796
1.9583333333333333,0.0012137642311085893
2.0,0.0012031372336504347
2.0416666666666665,0.0011942293723345885
2.0833333333333335,0.0011867624862442563
2.125,0.0011805034107769655
2.1666666666666665,0.0011752567041473597
2.2083333333333335,0.001170858544876308
2.25,0.0011671716222075555
2.2916666666666665,0.0011640808456381416
2.3333333333333335,0.0011614897530819808
2.375,0.0011593174731818236
2.4166666666666665,0.0011574962323733728
2.4583333333333335,0.0011559692654955433
2.5,0.0011546890048083987
2.5416666666666665,0.0011536154965891491
2.5833333333333335,0.0011527152254604577
2.625,0.0011519601095900292
2.6666666666666665,0.0011513266491565228
2.7083333333333335,0.0011507951771021947
2.75,0.00115034923267092
2.7916666666666665,0.0011499749816859495
2.8333333333333335,0.0011496608142562046
2.875,0.0011493969983473534
2.9166666666666665,0.0011491753809767902
2.9583333333333335,0.0011489891385958928
3.0,0.0011488325554322497
3.0416666666666665,0.0011487008333477438
3.0833333333333335,0.0011485899476493856
3.125,0.0011484965254688882
3.1666666666666665,0.0011484177377887375
3.2083333333333335,0.0011483512188745551
3.25,0.0011482949909499263
3.2916666666666665,0.0011482474089438274
3.3333333333333335,0.0011482070556324787
3.375,0.0011481728137538322
3.4166666666666665,0.0011481436070038876
3.4583333333333335,0.0011481187009477903
3.5,0.0011480972901592832
3.5416666666666665,0.0011480788775262703
3.5833333333333335,0.0011480629197916869
3.625,0.0011480490535598408
3.6666666666666665,0.0011480369353350655
3.7083333333333335,0.0011480262954887551
3.75,0.001148016898599421
3.7916666666666665,0.001148008571418387
3.8333333333333335,0.0011480011439489435
3.875,0.001147994437076349
3.9166666666666665,0.0011479883656996192
3.9583333333333335,0.0011479828612900205
4.0,0.0011479777509794545
