time,APlasma
0.0,0.0
0.041666666666666664,0.001400501588343259
0.08333333333333333,0.002295440889917654
0.125,0.0026317607219070865
0.16666666666666666,0.0026577515231867737
0.20833333333333334,0.002544531102248624
0.25,0.0023822214196387967
0.2916666666666667,0.0022132501554735446
0.3333333333333333,0.002055687687742489
0.375,0.0019159417896120854
0.4166666666666667,0.0017951141390257024
0.4583333333333333,0.0016920619751014192
0.5,0.0016048315532859998
0.5416666666666666,0.0015313061078977177
0.5833333333333334,0.0014694810261417666
0.625,0.0014175653603868898
0.6666666666666666,0.001374004768696681
0.7083333333333334,0.0013374708678535246
0.75,0.0013068379505579866
0.7916666666666666,0.001281156570274703
0.8333333333333334,0.0012596280850531115
0.875,0.0012415817275844615
0.9166666666666666,0.0012264546203231397
0.9583333333333334,0.0012137746567882795
1.0,0.0012031459763068362
1.0416666666666667,0.0025947380554138207
1.0833333333333333,0.0034822097290008293
1.125,0.003812269364281642
1.1666666666666667,0.003833012558469293
1.2083333333333333,0.0037153932639237084
1.25,0.0035493960739413632
1.2916666666666667,0.003377333544518282
1.3333333333333333,0.003217179566158536
1.375,0.0030752610412090394
1.4166666666666667,0.002952611862118303
1.4583333333333333,0.002848032452567931
1.5,0.002759521449436089
1.5416666666666667,0.0026849221670495575
1.5833333333333333,0.002622196541220707
1.625,0.002569525580628165
1.6666666666666667,0.002525331438597271
1.7083333333333333,0.002488266030965252
1.75,0.0024571871375894134
1.7916666666666667,0.0024311314712386193
1.8333333333333333,0.0024092887889923713
1.875,0.002390978599851365
1.9166666666666667,0.0023756298760808647
1.9583333333333333,0.0023627636798838137
2.0,0.0023519784247229255
2.0416666666666665,0.0037434392035703523
2.0833333333333335,0.004630799512826273
2.125,0.004960765749317836
2.1666666666666665,0.004981430194994208
2.2083333333333335,0.00486374440242118
2.25,0.004697690990538932
2.2916666666666665,0.004525580857037091
2.3333333333333335,0.00436538649934887
2.375,0.004223433651025851
2.4166666666666665,0.004100755224072382
2.4583333333333335,0.0039961508222436624
2.5,0.0039076183909246085
2.5416666666666665,0.0038330006721851773
2.5833333333333335,0.0037702591137627494
2.625,0.0037175743201592966
2.6666666666666665,0.0036733681051249307
2.7083333333333335,0.003636292099741045
2.75,0.003605203845145835
2.7916666666666665,0.0035791398540070437
2.8333333333333335,0.0035572897156820053
2.875,0.003538972798590285
2.9166666666666665,0.0035236179571692546
2.9583333333333335,0.0035107461548621707
3.0,0.003499955722351697
3.0416666666666665,0.004891411635809013
3.0833333333333335,0.005778769352765648
3.125,0.006108730327280188
3.1666666666666665,0.006129390288105742
3.2083333333333335,0.006011700506992013
3.25,0.0058456433472799645
3.2916666666666665,0.005673529605171381
3.3333333333333335,0.0055133317408558955
3.375,0.005371375469930547
3.4166666666666665,0.005248693693027774
3.4583333333333335,0.0051440860023064024
3.5,0.005055550334338279
3.5416666666666665,0.004980929423644282
3.5833333333333335,0.004918184710956985
3.625,0.004865496794879238
3.6666666666666665,0.004821287484168079
3.7083333333333335,0.004784208405618376
3.75,0.004753117096745508
3.7916666666666665,0.004727050067168871
3.8333333333333335,0.004705196903684207
3.875,0.004686876972565801
3.9166666666666665,0.004671519126449543
3.9583333333333335,0.004658644327268539
4.0,0.004647850904442333
4.041666666666667,0.006039301452622422
4.083333333333333,0.006926657247486101
4.125,0.007256615791633476
4.166666666666667,0.0072772730677310585
4.208333333333333,0.0071595803966353865
4.25,0.006993520289621589
4.291666666666667,0.006821403594479406
4.333333333333333,0.006661202781363244
4.375,0.006519243565307081
4.416666666666667,0.006396558844670675
4.458333333333333,0.0062919482090468045
4.5,0.006203409597889092
4.541666666666667,0.006128785740013743
4.583333333333333,0.006066038079522415
4.625,0.006013347215073542
4.666666666666667,0.005969134954926096
4.708333333333333,0.005932052925855795
4.75,0.00590095866550523
4.791666666666667,0.005874888683648066
4.833333333333333,0.005853032567215456
4.875,0.005834709682599317
4.916666666666667,0.005819348882533273
4.958333333333333,0.005806471129031015
5.0,0.00579567475157501
5.041666666666667,0.007187124447005901
5.083333333333333,0.00807447478235051
5.125,0.008404430720373154
5.166666666666667,0.00842508512491153
5.208333333333333,0.008307389516590777
5.25,0.008141326454908115
5.291666666666667,0.007969206800980287
5.333333333333333,0.00780900302852938
5.375,0.007667040853440357
5.416666666666667,0.007544353174218738
5.458333333333333,0.007439739580417119
5.5,0.0073511980115165
5.541666666666667,0.007276571195732999
5.583333333333333,0.007213820578320893
5.625,0.007161126756841735
5.666666666666667,0.0071169115397684
5.708333333333333,0.007079826553905573
5.75,0.00704872933688715
5.791666666666667,0.007022656398468071
5.833333333333333,0.007000797325566526
5.875,0.006982471484559738
5.916666666666667,0.00696710772816813
5.958333333333333,0.006954227018394583
6.0,0.006943427684714151
6.041666666666667,0.008334871757302728
6.083333333333333,0.009222221870147021
6.125,0.009552174841686087
6.166666666666667,0.009572826245935777
6.208333333333333,0.00945512766285587
6.25,0.009289061639079157
6.291666666666667,0.009116939027965768
6.333333333333333,0.008956732299971197
6.375,0.00881476716980544
6.416666666666667,0.008692076535569623
6.458333333333333,0.008587459986688976
6.5,0.00849891546246204
6.541666666666667,0.008424285692534544
6.583333333333333,0.008361532118743707
6.625,0.008308835341657305
6.666666666666667,0.008264617169038195
6.708333333333333,0.008227529227604474
6.75,0.008196429054974655
6.791666666666667,0.0081703531609009
6.833333333333333,0.008148491132309707
6.875,0.008130162335587629
6.916666666666667,0.00811479562345752
6.958333333333333,0.008101911957929073
7.0,0.008091109668484675
7.041666666666667,0.009482550020423796
7.083333333333333,0.01036989751983047
7.125,0.010699847919522318
7.166666666666667,0.010720496361779235
7.208333333333333,0.010602794816712356
7.25,0.010436725838718486
7.291666666666667,0.010264600275972964
7.333333333333333,0.010104390596304037
7.375,0.009962422513797062
7.416666666666667,0.009839728926510374
7.458333333333333,0.00973510942402825
7.5,0.009646561945536578
7.541666666666667,0.009571929221818636
7.583333333333333,0.009509172694246558
7.625,0.009456472961899859
7.666666666666667,0.009412251833782945
7.708333333333333,0.009375160936860175
7.75,0.009344057808786192
7.791666666666667,0.009317978959302281
7.833333333333333,0.009296113975312058
7.875,0.009277782223184256
7.916666666666667,0.009262412555636862
7.958333333333333,0.00924952593467354
8.0,0.009238720689774028
