time,APlasma,[APlasma]
0.0,0.0,0.0
1.0,5.2150824816934256e-05,2.0307953589148854e-05
2.0,0.00013634547411617054,5.3094031976701916e-05
3.0,0.00023162785905718637,9.019776443036852e-05
4.0,0.00032688752171055203,0.00012729264864118068
5.0,0.00041741622596539965,0.00016254525933232075
6.0,0.0005017298438792567,0.00019537766506201587
7.0,0.0005797908429430402,0.0002257752503672275
8.0,0.0006521408458680911,0.00025394892751872707
9.0,0.0007194998901024247,0.00028017908493085074
10.0,0.0007825936692016993,0.00030474831355206363
11.0,0.0008420853329892275,0.0003279148492948705
12.0,0.0008985543569858636,0.0003499043446206634
13.0,0.0009524961778853897,0.00037090972659088386
14.0,0.0010043291552499717,0.00039109390780762136
15.0,0.0010544041532137259,0.000410593517606591
16.0,0.0011030147144339261,0.00042952286387613946
17.0,0.0011504057525245758,0.0004479773179612834
18.0,0.0011967814090987701,0.00046603637425964565
19.0,0.001242311741225374,0.0004837662543712515
20.0,0.0012871383642823423,0.0005012221044713171
21.0,0.0013313791860494312,0.0005184498388042957
22.0,0.0013751323648943964,0.0005354876810336435
23.0,0.0014184796127855118,0.0005523674504616479
24.0,0.0014614889485475898,0.0005691156341696222
25.0,0.0015042169914448469,0.0005857542801576506
26.0,0.0015467108028480085,0.0006023017145046762
27.0,0.0015890097392121756,0.0006187732629330902
28.0,0.0016311464064201104,0.0006351816224377377
29.0,0.0016731479778826761,0.000651537374564905
30.0,0.0017150370781793087,0.0006678493295090766
31.0,0.0017568325651627303,0.0006841248306708451
32.0,0.0017985500786052001,0.0007003699683042056
33.0,0.0018402026744805888,0.0007165898265111327
34.0,0.0018818012173187316,0.0007327886360275434
35.0,0.0019233547698714111,0.0007489699259623875
36.0,0.0019648708185077703,0.0007651366115684464
37.0,0.002006355644609173,0.0007812911388665004
38.0,0.002047814465600042,0.0007974355395638791
39.0,0.0020892516221186984,0.0008135715039403032
40.0,0.0021306707268962887,0.0008297004388225423
41.0,0.002172074787092389,0.0008458235152228929
42.0,0.002213466305838149,0.000861941707880899
43.0,0.0022548473667154284,0.0008780558281602135
44.0,0.002296219704073643,0.0008941665514305464
45.0,0.0023375847615625975,0.0009102744398608245
46.0,0.002378943740856305,0.0009263799613926421
47.0,0.0024202976422108436,0.0009424835055338174
48.0,0.002461647298224691,0.0009585853965049419
49.0,0.002502993401940354,0.0009746859041823809
50.0,0.0025443365302360347,0.0009907852532071786
51.0,0.0025856771633013254,0.001006883630569052
52.0,0.002627015700858627,0.0010229811919231415
53.0,0.002668352475581229,0.0010390780668151204
54.0,0.0027096876999500013,0.0010551743379867606
55.0,0.0027510217246148093,0.00107127014198396
56.0,0.002792354694317926,0.0010873655351705319
57.0,0.0028336867608094057,0.0011034605766391768
58.0,0.0028750180560547945,0.0011195553177783468
59.0,0.0029163486913149368,0.001135649801913916
60.0,0.002957678758390965,0.0011517440647939895
61.0,0.002999008333931783,0.0011678381362662707
62.0,0.00304033748180305,0.0011839320412005646
63.0,0.0030816662551633447,0.0012000258002972525
64.0,0.003122994698253777,0.001216119430784181
65.0,0.0031643228478954602,0.0012322129469997899
66.0,0.0032056507347355645,0.001248306360878335
67.0,0.003246978384283403,0.00126439968235335
68.0,0.003288305817772253,0.0012804929196932448
69.0,0.0033296330528763424,0.001296586079780507
70.0,0.0033709601194500506,0.001312679174240674
71.0,0.003412287001648107,0.0013287721969034683
72.0,0.0034536137207434496,0.0013448651560527452
73.0,0.0034949402870395187,0.0013609580557007472
74.0,0.003536266707787215,0.0013770508986710337
75.0,0.003577592988821732,0.001393143687235877
76.0,0.0036189191349897585,0.0014092364232826161
77.0,0.00366024515033726,0.0014253291083867834
78.0,0.0037015710382407576,0.0014414217438632234
79.0,0.0037428968015155947,0.0014575143308082534
80.0,0.0037842224425076163,0.0014736068701353647
81.0,0.003825547963170626,0.0014896993626053838
82.0,0.003866873365131521,0.0015057918088518386
83.0,0.0039081986497448385,0.0015218842094021955
84.0,0.00394952381813824,0.0015379765646955765
85.0,0.0039908488712505,0.0015540688750975465
86.0,0.004032173809863135,0.0015701611409124358
87.0,0.004073498634626748,0.0015862533623935934
88.0,0.004114823346082956,0.0016023455397519298
89.0,0.0041561479446826834,0.0016184376731630385
90.0,0.0041974724308013285,0.0016345297627731032
91.0,0.004238796804751449,0.0016506218087038354
92.0,0.004280121066793271,0.0016667138110565696
93.0,0.0043214452169016366,0.0016828057698215094
94.0,0.004362769298439622,0.001698897701884588
95.0,0.004404093235048169,0.0017149895775109693
96.0,0.004445417053333578,0.0017310814070613622
97.0,0.004486740758709827,0.0017471731926440135
98.0,0.004528064352529823,0.001763264934785757
99.0,0.004569387835215252,0.001779356633650799
100.0,0.004610711206940651,0.0017954482893071072
101.0,0.004652034467799235,0.0018115399017909794
102.0,0.004693357617850234,0.0018276314711254808
103.0,0.004734680657135615,0.001843722997326953
104.0,0.004776003585687089,0.0018598144804077448
105.0,0.0048173264035296015,0.0018759059203775704
106.0,0.004858649110683244,0.0018919973172442542
107.0,0.004899971707164418,0.0019080886710141816
108.0,0.004941294192986609,0.0019241799816926046
109.0,0.004982616568160968,0.0019402712492838663
110.0,0.005023938855252229,0.0019563624825748556
111.0,0.0050652610020147084,0.001972453661220681
112.0,0.005106583038801299,0.001988544797041004
113.0,0.005147904968499996,0.0020046358911604343
114.0,0.005189226789784972,0.0020207269430626835
115.0,0.005230548501518427,0.0020368179523046833
116.0,0.0052718701030767465,0.0020529089186435926
117.0,0.005313191594159015,0.0020689998419622328
118.0,0.0053545129746302555,0.0020850907222080433
119.0,0.005395834244434872,0.0021011815593593736
120.0,0.005437155403553694,0.002117272353408759
121.0,0.005478476451983832,0.0021333631043550746
122.0,0.005519797389728998,0.0021494538121997657
123.0,0.005561118216795348,0.0021655444769452287
124.0,0.005602438933189532,0.0021816350985940547
125.0,0.005643759538917896,0.0021977256771487136
126.0,0.005685080033986406,0.0022138162126115286
127.0,0.00572640041840017,0.0022299067049844894
128.0,0.005767720692163728,0.0022459971542693642
129.0,0.005809040855281152,0.0022620875604677385
130.0,0.005850360907755914,0.0022781779235809636
131.0,0.005891680849591129,0.002294268243610253
132.0,0.005933000680789465,0.0023103585205566453
133.0,0.005974320401353266,0.0023264487544210535
