time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,0.00011806178096443293,7.027486962168626e-05
0.08333333333333333,0.00011395188865564083,6.782850515216717e-05
0.125,0.00011271358075343143,6.709141711513776e-05
0.16666666666666666,0.0001124735963175181,6.694856923661792e-05
0.20833333333333334,0.00011242415566567152,6.691914027718544e-05
0.25,0.00011240956873427968,6.691045757992838e-05
0.2916666666666667,0.00011240170119763081,6.69057745223993e-05
0.3333333333333333,0.00011239531113569404,6.690197091410359e-05
0.375,0.0001123895389537674,6.689853509152821e-05
0.4166666666666667,0.0001123842041464283,6.689535961096925e-05
0.4583333333333333,0.00011237920349043607,6.689238303002147e-05
0.5,0.00011237450725737627,6.688958765320017e-05
0.5416666666666666,0.00011237008164787998,6.688695336183332e-05
0.5833333333333334,0.00011236589532276334,6.688446150164485e-05
0.625,0.00011236192260422716,6.688209678823045e-05
0.6666666666666666,0.00011235814142104719,6.687984608395666e-05
0.7083333333333334,0.00011235453190351248,6.687769756161457e-05
0.75,0.0001123510758323368,6.687564037639095e-05
0.7916666666666666,0.00011234775688407577,6.687366481194987e-05
0.8333333333333334,0.00011234456072604385,6.687176233693088e-05
0.875,0.00011234147450356837,6.686992529974308e-05
0.9166666666666666,0.00011233848667101822,6.686814682798704e-05
0.9583333333333334,0.00011233558646538782,6.68664205151118e-05
1.0,0.00011233276484529889,6.686474097934458e-05
1.0416666666666667,0.00023039179605767408,0.00013713797384385363
1.0833333333333333,0.00022627921324526508,0.00013469000788408634
1.125,0.00022503827950179253,0.00013395135684630507
1.1666666666666667,0.00022479572863507566,0.00013380698133040218
1.2083333333333333,0.00022474379222368795,0.00013377606679981427
1.25,0.0002247266597171964,0.00013376586887928356
1.2916666666666667,0.00022471631030879162,0.0001337597085171379
1.3333333333333333,0.0002247075803373834,0.00013375451210558535
1.375,0.0002246993330048259,0.00013374960297906304
1.4166666666666667,0.00022469163688778246,0.00013374502195701338
1.4583333333333333,0.00022468428157389276,0.00013374064379398378
1.5,0.00022467729200961533,0.00013373648333905676
1.5416666666666667,0.00022467054577771,0.0001337324677248274
1.5833333333333333,0.00022466404379016818,0.00013372859749414772
1.625,0.00022465778356430758,0.00013372487116923072
1.6666666666666667,0.00022465173921080842,0.00013372127333976692
1.7083333333333333,0.0002246458846374465,0.00013371778847467053
1.75,0.0002246401937579514,0.00013371440104639965
1.7916666666666667,0.0002246346438229797,0.0001337110975136784
1.8333333333333333,0.00022462922300253867,0.00013370787083484445
1.875,0.00022462392055487402,0.00013370471461599643
1.9166666666666667,0.00022461872425140968,0.00013370162157822006
1.9583333333333333,0.00022461362243506478,0.00013369858478277667
2.0,0.00022460860404600256,0.00013369559764643012
2.0416666666666665,0.00034266543593371493,0.00020396752138911607
2.0833333333333335,0.0003385506509211219,0.00020151824459590593
2.125,0.000337307544710083,0.00020077830042266847
2.1666666666666665,0.0003370628238187302,0.00020063263322543464
2.2083333333333335,0.00033700868793246416,0.00020060040948360964
2.25,0.0003369894118127092,0.0002005889356028031
2.2916666666666665,0.0003369770837596103,0.00020058159747595852
2.3333333333333335,0.00033696598799592,0.0002005749928547143
2.375,0.0003369555863471896,0.00020056880139713665
2.4166666666666665,0.00033694584034942883,0.00020056300020799336
2.4583333333333335,0.00033693638998530113,0.0002005573749912507
2.5,0.0003369270633676626,0.0002005518234331325
2.5416666666666665,0.00033691810222822026,0.0002005464894215597
2.5833333333333335,0.0003369094875796859,0.00020054136165457493
2.625,0.00033690108930469316,0.000200536362681365
2.6666666666666665,0.0003368928807775917,0.0002005314766533284
2.7083333333333335,0.000336884850698922,0.00020052669684459645
