time,APlasma,[APlasma]
0.0,0.0,0.0
0.041666666666666664,9.123545694282123e-08,9.123545694282123e-08
0.08333333333333333,7.160345011883397e-07,7.160345011883397e-07
0.125,2.370908606019947e-06,2.370908606019947e-06
0.16666666666666666,5.513976651555021e-06,5.513976651555021e-06
0.20833333333333331,1.0567096391586211e-05,1.0567096391586211e-05
0.25,1.7917890967018298e-05,1.7917890967018298e-05
0.29166666666666663,2.7921675965200825e-05,2.7921675965200825e-05
0.3333333333333333,4.090329423886191e-05,4.090329423886191e-05
0.375,5.715885536485905e-05,5.715885536485905e-05
0.41666666666666663,7.695739064720675e-05,7.695739064720675e-05
0.4583333333333333,0.00010054242737738094,0.00010054242737738094
0.5,0.0001281334793975365,0.0001281334793975365
0.5416666666666666,0.00015992747334042982,0.00015992747334042982
0.5833333333333333,0.00019610009840909969,0.00019610009840909969
0.625,0.000236807078136397,0.000236807078136397
0.6666666666666666,0.00028218538361325863,0.00028218538361325863
0.7083333333333333,0.0003323543906259959,0.0003323543906259959
0.75,0.0003874169755350645,0.0003874169755350645
0.7916666666666666,0.00044746055013857803,0.00044746055013857803
0.8333333333333333,0.0005125580380542373,0.0005125580380542373
0.875,0.0005827688112826332,0.0005827688112826332
0.9166666666666666,0.0006581396188036415,0.0006581396188036415
0.9583333333333333,0.0007387053692264134,0.0007387053692264134
1.0,0.0008244899339190198,0.0008244899339190198
1.0416666666666665,0.0009155990349440167,0.0009155990349440167
1.0833333333333333,0.0010124766548169832,0.0010124766548169832
1.125,0.0011156162071484482,0.0011156162071484482
1.1666666666666665,0.0012254630798703046,0.0012254630798703046
1.2083333333333333,0.0013424178248226716,0.0013424178248226716
1.25,0.0014668399802603921,0.0014668399802603921
1.2916666666666665,0.0015990503895890618,0.0015990503895890618
1.3333333333333333,0.0017393335991692381,0.0017393335991692381
1.375,0.0018879397768218928,0.0018879397768218928
1.4166666666666665,0.0020450875088686435,0.0020450875088686435
1.4583333333333333,0.0022109644004979414,0.0022109644004979414
1.5,0.002385730570327895,0.002385730570327895
1.5416666666666665,0.0025695178892972087,0.0025695178892972087
1.5833333333333333,0.002762433939906578,0.002762433939906578
1.625,0.002964564026264628,0.002964564026264628
1.6666666666666665,0.0031759712335871068,0.0031759712335871068
1.7083333333333333,0.0033966996542578436,0.0033966996542578436
1.75,0.0036267729394088132,0.0036267729394088132
1.7916666666666665,0.0038661991139259983,0.0038661991139259983
1.8333333333333333,0.004114969528723631,0.004114969528723631
1.875,0.00437305834842722,0.00437305834842722
